Top pages,Clicks,Impressions,CTR,Position
https://budgetholidayshub.com/guides/greece-vs-turkey-all-inclusive/,0,80,0%,6.55
https://budgetholidayshub.com/guides/cheap-holidays-thailand-from-uk/,0,75,0%,62.76
https://budgetholidayshub.com/guides/best-travel-booking-websites-uk/,0,54,0%,12.26
https://budgetholidayshub.com/guides/cheap-holidays-mauritius-from-uk/,0,37,0%,42.03
http://budgetholidayshub.com/guides/cheap-holidays-greece-from-uk/,0,7,0%,28.43
https://budgetholidayshub.com/planner/,0,6,0%,85
https://budgetholidayshub.com/guides/cheap-family-holidays-spain/,0,3,0%,36.67
https://budgetholidayshub.com/,0,2,0%,5.5
http://budgetholidayshub.com/guides/cheap-holidays-morocco-from-uk/,0,2,0%,19
http://budgetholidayshub.com/guides/cheap-holidays-amsterdam-from-uk/,0,1,0%,11
